folder	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
Archaeal viruses (A) proposals	2022.001A	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.docx	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Kukulkanvirus' is empty - it does not contain ny lower taxons
Archaeal viruses (A) proposals	2022.001A	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.docx	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Pletoitzamnavirus' is empty - it does not contain ny lower taxons
Archaeal viruses (A) proposals	2022.001A	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.docx	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Demiitzamnavirus' is empty - it does not contain ny lower taxons
Archaeal viruses (A) proposals	2022.001A	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.docx	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Yumkaaxvirus' is empty - it does not contain ny lower taxons
Archaeal viruses (A) proposals	2022.001A	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.docx	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Antichaacvirus' is empty - it does not contain ny lower taxons
Archaeal viruses (A) proposals	2022.001A	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.docx	2022.001A.N.v1.Nakonvirales_Maximonvirales_Coyopavirales_3no.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Homochaacvirus' is empty - it does not contain ny lower taxons
Bacterial viruses (B) proposals	2022.001B	2022.001B.N.v1.Aliceevansviridae_nf.docx	2022.001B.N.v1.Aliceevansviridae_nf.xlsx	17	Create new	species	Vansinderenvirus CHPC1232	ERROR	DEST.IN_NEW	Change=CREATE NEW, but 'proposed taxonomy' already created in new MSL	proposedTaxonomy=Vansinderenvirus CHPC1232; existingTaxon=MSL38:2020; otherProposal=NA
Bacterial viruses (B) proposals	2022.001B	2022.001B.N.v1.Aliceevansviridae_nf.docx	2022.001B.N.v1.Aliceevansviridae_nf.xlsx	125	Rename	species	Streptococcus virus 7201	ERROR	DEST.IN_CUR	Change=RENAME, but 'proposed taxonomy' already exists	, proposedTaxonomy=Moineauvirus mv7201; existingTaxon=MSL37:2020
Bacterial viruses (B) proposals	2022.001B	2022.001B.N.v1.Aliceevansviridae_nf.docx	2022.001B.N.v1.Aliceevansviridae_nf.xlsx	126	Rename	species	Streptococcus virus DT1	ERROR	DEST.IN_CUR	Change=RENAME, but 'proposed taxonomy' already exists	, proposedTaxonomy=Moineauvirus DT1; existingTaxon=MSL37:2020
Bacterial viruses (B) proposals	2022.001B	2022.001B.N.v1.Aliceevansviridae_nf.docx	2022.001B.N.v1.Aliceevansviridae_nf.xlsx	127	Rename	species	Streptococcus virus phiAbc2	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Streptococcus virus phiAbc2, lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Moineauvirus;Streptococcus virus phiAbc2, proposedTaxon=Moineauvirus abc2
Bacterial viruses (B) proposals	2022.001B	2022.001B.N.v1.Aliceevansviridae_nf.docx	2022.001B.N.v1.Aliceevansviridae_nf.xlsx	128	Rename	species	Streptococcus virus Sfi19	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Streptococcus virus Sfi19, lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Moineauvirus;Streptococcus virus Sfi19, proposedTaxon=Moineauvirus sfi19
Bacterial viruses (B) proposals	2022.001B	2022.001B.N.v1.Aliceevansviridae_nf.docx	2022.001B.N.v1.Aliceevansviridae_nf.xlsx	129	Rename	species	Streptococcus virus Sfi21	ERROR	RENAME.NO_EXIST	Change=RENAME, but taxon does not exist	taxon=Streptococcus virus Sfi21, lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Moineauvirus;Streptococcus virus Sfi21, proposedTaxon=Moineauvirus sfi21
Bacterial viruses (B) proposals	2022.021B	2022.021B.N.v1.Certevirus_ng.docx	2022.021B.N.v1.Certevirus_ng.xlsx	4	Create new	genus	Certevirus	ERROR	CREATE.PARENT_NO_EXIST	Change=CREATE, but parent rank taxon does not exist	parentTaxon=Caudoviricites, proposedTaxonomy=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricites;Certevirus
Bacterial viruses (B) proposals	2022.021B	2022.021B.N.v1.Certevirus_ng.docx	2022.021B.N.v1.Certevirus_ng.xlsx	5	Create new	species	Certevirus C23	ERROR	CREATE.PARENT_NO_EXIST	Change=CREATE, but parent rank taxon does not exist	parentTaxon=Certevirus, proposedTaxonomy=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricites;Certevirus;Certevirus C23
Bacterial viruses (B) proposals	2022.030B	2022.030B.N.v1.Error_correction.docx	2022.030B.N.v1.Error_correction.xlsx	5	Abolish	species	Mycobacterium virus Fionnbharth	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Fionnbharthvirus;Mycobacterium virus Fionnbharth; MSL lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Timquatrovirus;Mycobacterium virus Fionnbharth
Bacterial viruses (B) proposals	2022.030B	2022.030B.N.v1.Error_correction.docx	2022.030B.N.v1.Error_correction.xlsx	9	Rename	species	Bixzunavirus I3	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bixzunavirus;Bixzunavirus I3; MSL lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus I3
Bacterial viruses (B) proposals	2022.030B	2022.030B.N.v1.Error_correction.docx	2022.030B.N.v1.Error_correction.xlsx	9	Rename	species	Bixzunavirus I3	ERROR	DEST.IN_CUR	Change=RENAME, but 'proposed taxonomy' already exists	, proposedTaxonomy=Bixzunavirus I3; existingTaxon=MSL37:2020
Bacterial viruses (B) proposals	2022.034B	2022.034B.N.v1.Gordonclarkvirinae_nsf.docx	2022.034B.N.v1.Gordonclarkvirinae_nsf.xlsx	14	Move	genus	Kuravirus	WARNING	MOVE.NO_SRC	Change=MOVE, but 'current taxonomy' columns are empty	destTaxonomy=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonclarkvirinae;Kuravirus; we guess you meant=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kuravirus
Bacterial viruses (B) proposals	2022.036B	2022.036B.N.v1.Hiroshimavirus_ng.docx	2022.036B.N.v1.Hiroshimavirus_ng.xlsx	5	Create new	species	Hiroshimavirus PPpW3	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Hiroshimavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hiroshimavirus, otherProposals=2022.036B:4
Bacterial viruses (B) proposals	2022.039B	2022.039B.N.v1.Iiscvirinae_nsf.docx	2022.039B.N.v1.Iiscvirinae_nsf.xlsx	5	Create new	genus	Aryavirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Iiscvirinae, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Iiscvirinae, otherProposals=2022.039B:4
Bacterial viruses (B) proposals	2022.039B	2022.039B.N.v1.Iiscvirinae_nsf.docx	2022.039B.N.v1.Iiscvirinae_nsf.xlsx	6	Create new	species	Aryavirus arya	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Iiscvirinae;Aryavirus, observedParentLineage=Iiscvirinae, otherProposals=2022.039B:5
Bacterial viruses (B) proposals	2022.039B	2022.039B.N.v1.Iiscvirinae_nsf.docx	2022.039B.N.v1.Iiscvirinae_nsf.xlsx	7	Move	genus	Jilinvirus	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Myoviridae;Jilinvirus; MSL lineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jilinvirus
Bacterial viruses (B) proposals	2022.039B	2022.039B.N.v1.Iiscvirinae_nsf.docx	2022.039B.N.v1.Iiscvirinae_nsf.xlsx	7	Move	genus	Jilinvirus	WARNING	MOVE.PARENT_LINEAGE	Change=MOVE, proposed parent taxon exists, but not with expected lineage	proposedParentLineage=Iiscvirinae, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Iiscvirinae, otherProposals=2022.039B:4
Bacterial viruses (B) proposals	2022.043B	2022.043B.N.v1.Kyanoviridae_7ng.docx	2022.043B.N.v1.Kyanoviridae_7ng.xlsx	4	Move	genus	Tamkungvirus ST4	ERROR	MOVE.DIFF_RANK	Change=MOVE, but 'current taxonomy' and 'proposed taxonomy' ranks differ; use promote or demote, not move, to change rank	srcTaxonomy=[species]Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tamkungvirus;Tamkungvirus ST4, destTaxonomy=[genus]Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Tamkungvirus
Bacterial viruses (B) proposals	2022.043B	2022.043B.N.v1.Kyanoviridae_7ng.docx	2022.043B.N.v1.Kyanoviridae_7ng.xlsx	7	Create new	genus	Yushanvirus	ERROR	DEST.IN_CUR	Change=CREATE NEW, but 'proposed taxonomy' already exists	, proposedTaxonomy=Yushanvirus; existingTaxon=MSL37:2020
Bacterial viruses (B) proposals	2022.043B	2022.043B.N.v1.Kyanoviridae_7ng.docx	2022.043B.N.v1.Kyanoviridae_7ng.xlsx	8	Create new	species	Yushanvirus satich	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Yushanvirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chaseviridae;Nefertitivirinae;Yushanvirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.043B	2022.043B.N.v1.Kyanoviridae_7ng.docx	2022.043B.N.v1.Kyanoviridae_7ng.xlsx	11	Create new	genus	Xiamenvirus	ERROR	DEST.IN_CUR	Change=CREATE NEW, but 'proposed taxonomy' already exists	, proposedTaxonomy=Xiamenvirus; existingTaxon=MSL37:2020
Bacterial viruses (B) proposals	2022.043B	2022.043B.N.v1.Kyanoviridae_7ng.docx	2022.043B.N.v1.Kyanoviridae_7ng.xlsx	12	Create new	species	Xiamenvirus esscess	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Xiamenvirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xiamenvirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.054B	2022.054B.N.v1.Mudcatvirus_10nsp_2rsp.docx	2022.054B.N.v1.Mudcatvirus_10nsp_2rsp.xlsx	14	Rename	species	Arthrobacter virus Circum	ERROR	DEST.IN_CUR	Change=RENAME, but 'proposed taxonomy' already exists	, proposedTaxonomy=Mudcatvirus circum; existingTaxon=MSL37:2020
Bacterial viruses (B) proposals	2022.054B	2022.054B.N.v1.Mudcatvirus_10nsp_2rsp.docx	2022.054B.N.v1.Mudcatvirus_10nsp_2rsp.xlsx	15	Rename	species	Arthrobacter virus Mudcat	ERROR	DEST.IN_CUR	Change=RENAME, but 'proposed taxonomy' already exists	, proposedTaxonomy=Mudcatvirus mudcat; existingTaxon=MSL37:2020
Bacterial viruses (B) proposals	2022.066B	2022.066B.N.v1.Caudoviricetes_6ng.docx	2022.066B.N.v1.Caudoviricetes_6ng.xlsx	10	Create new	genus	Miltonvirus	ERROR	DEST.IN_CUR	Change=CREATE NEW, but 'proposed taxonomy' already exists	, proposedTaxonomy=Miltonvirus; existingTaxon=MSL37:2020
Bacterial viruses (B) proposals	2022.066B	2022.066B.N.v1.Caudoviricetes_6ng.docx	2022.066B.N.v1.Caudoviricetes_6ng.xlsx	11	Create new	species	Miltonvirus PhiPA3	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Miltonvirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Miltonvirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	29	Create new	species	Litunavirus Vl1	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Litunavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	30	Create new	species	Litunavirus Yh6	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Litunavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	31	Create new	species	Litunavirus Mag4	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Litunavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	32	Create new	species	Litunavirus P121	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Litunavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	33	Create new	species	Litunavirus Pap02	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Litunavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	34	Create new	species	Litunavirus Pae575p3	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Litunavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	38	Create new	species	Gamaleyavirus Sp5m	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Gamaleyavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	39	Create new	species	Gamaleyavirus G17	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Gamaleyavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	40	Create new	species	Gamaleyavirus Pgn8291	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Gamaleyavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	41	Create new	species	Gamaleyavirus U1g	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Gamaleyavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	42	Create new	species	Gamaleyavirus St11ph5	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Gamaleyavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	43	Create new	species	Gamaleyavirus Zq2	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Gamaleyavirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.077B	2022.077B.N.v1.Kyanoviridae_1ng.docx	2022.077B.N.v1.Kyanoviridae_1ng.xlsx	4	Create new	genus	Shenzhenvirus	ERROR	DEST.IN_CUR	Change=CREATE NEW, but 'proposed taxonomy' already exists	, proposedTaxonomy=Shenzhenvirus; existingTaxon=MSL37:2020
Bacterial viruses (B) proposals	2022.077B	2022.077B.N.v1.Kyanoviridae_1ng.docx	2022.077B.N.v1.Kyanoviridae_1ng.xlsx	5	Create new	species	Shenzhenvirus sszbm1	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Shenzhenvirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Shenzhenvirus, otherProposals=NA
Bacterial viruses (B) proposals	2022.080B	2022.080B.N.v1.Caudoviricetes_6ng.docx	2022.080B.N.v1.Caudoviricetes_6ng.xlsx	10	Create new	species	Persistancevirus persistence	ERROR	CREATE.PARENT_NO_EXIST	Change=CREATE, but parent rank taxon does not exist	parentTaxon=Persistencevirus, proposedTaxonomy=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Persistencevirus;Persistancevirus persistence
Bacterial viruses (B) proposals	2022.080B	2022.080B.N.v1.Caudoviricetes_6ng.docx	2022.080B.N.v1.Caudoviricetes_6ng.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Persistancevirus' is empty - it does not contain ny lower taxons
Bacterial viruses (B) proposals	2022.081B	2022.081B.N.v1.Caudoviricetes_6ng_streptomyces.docx	2022.081B.N.v1.Caudoviricetes_6ng_streptomyces.xlsx	9	Create new	species	Veewebvirus	ERROR	DEST.IN_NEW	Change=CREATE NEW, but 'proposed taxonomy' already created in new MSL	proposedTaxonomy=Veewebvirus; existingTaxon=MSL38:2020; otherProposal=NA
Bacterial viruses (B) proposals	2022.081B	2022.081B.N.v1.Caudoviricetes_6ng_streptomyces.docx	2022.081B.N.v1.Caudoviricetes_6ng_streptomyces.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Veewebvirus' is empty - it does not contain ny lower taxons
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	7	Create new	species	Nymphadoravirus bunnybear	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	"proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Nymphadoravirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus""), otherProposals=NA"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	8	Create new	species	Nymphadoravirus madeline	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	"proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Nymphadoravirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus""), otherProposals=NA"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	9	Create new	species	Nymphadoravirus thankyoujordi	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	"proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Nymphadoravirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus""), otherProposals=NA"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	10	Create new	species	Nymphadoravirus bosnia	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	"proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Nymphadoravirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus""), otherProposals=NA"
Bacterial viruses (B) proposals	2022.084B	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.docx	2022.084B.N.v1.Stackebrandtviridae_nf_6ng_35nsp.xlsx	11	Create new	species	Nymphadoravirus herod	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	"proposedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;Nymphadoravirus, observedParentLineage=Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stackebrandtviridae;Nymbaxtervirinae;c(""Baxtervirus"", ""Nymphadoravirus""), otherProposals=NA"
